DateTime;Total Load
26823;9798.07
26824;9890.32
26825;10090.67
26826;10293.7
26827;10394.81
26828;10531.85
26829;10469.94
26830;10526.0
26831;10519.0
26832;10610.87
26833;10493.71
26834;10629.56
26835;10790.68
26836;10755.17
26837;10858.93
26838;11131.01
26839;11115.78
26840;11218.97
26841;11301.76
26842;11447.29
26843;11620.66
26844;11850.23
26845;11907.01
26846;11852.4
26847;11762.24
26848;11540.15
26849;11472.74
26850;11322.95
26851;11316.35
26852;11173.64
26853;11042.22
26854;10926.94
26855;10874.45
26856;10812.78
26857;10582.39
26858;10612.24
26859;10394.38
26860;10508.24
26861;10427.63
26862;10370.26
26863;10217.6
26864;10316.07
26865;10335.06
26866;10466.0
26867;10444.11
26868;10408.79
26869;10469.77
26870;10486.8
26871;10459.16
26872;10630.97
26873;10715.75
26874;10876.54
26875;10880.58
26876;11037.27
26877;11079.47
26878;11279.21
26879;11077.29
26880;11224.68
26881;11326.67
26882;11417.18
26883;11344.69
26884;11392.17
26885;11497.97
26886;11446.13
26887;11455.94
26888;11560.43
26889;11569.9
26890;11519.64
26891;11617.26
26892;11372.41
26893;11200.82
26894;10870.74
26895;10655.17
26896;10379.11
26897;9939.43
26898;9699.52
26899;9609.38
26900;9400.85
26901;9170.46
26902;9187.81
26903;9044.12
26904;8972.81
26905;8939.18
26906;9017.11
26907;9043.82
26908;9080.8
26909;8946.26
26910;9000.99
26911;9035.98
26912;9194.45
26913;9363.79
26914;9449.04
26915;9465.77
26916;9588.39
26917;9696.19
26918;9864.87
26919;9968.72
26920;9940.5
26921;10147.53
26922;10231.84
26923;10201.74
26924;10290.11
26925;10128.15
26926;10153.56
26927;10159.36
26928;10156.01
26929;10175.68
26930;10479.98
26931;10619.82
26932;10776.73
26933;10852.56
26934;11067.58
26935;11141.54
26936;11147.94
26937;11240.28
26938;11497.42
26939;11552.03
26940;11755.08
26941;11762.92
26942;11887.9
26943;11756.09
26944;11576.88
26945;11576.11
26946;11578.04
26947;11431.65
26948;11321.59
26949;11199.88
26950;11277.81
26951;11253.69
26952;11226.6
26953;11352.9
26954;11239.9
26955;11179.5
26956;11218.07
26957;11329.53
26958;11324.38
26959;11371.14
26960;11333.23
26961;11364.18
26962;11449.74
26963;11434.24
26964;11536.9
26965;11495.44
26966;11563.28
26967;11544.68
26968;11614.88
26969;11561.14
26970;11631.44
26971;11622.08
26972;11592.39
26973;11490.4
26974;11542.67
26975;11568.63
26976;11591.81
26977;11664.4
26978;11667.98
26979;11586.06
26980;11673.56
26981;11594.89
26982;11485.56
26983;11465.81
26984;11338.34
26985;11291.02
26986;11235.04
26987;11432.78
26988;11190.83
26989;11031.56
26990;10735.22
26991;10582.47
26992;10026.71
26993;9663.16
26994;9486.19
26995;9391.97
26996;9238.26
26997;9060.88
26998;8934.55
26999;9002.98
27000;9124.41
27001;8950.38
27002;9108.62
27003;9052.82
27004;8954.52
27005;9031.75
27006;9097.2
27007;9138.16
27008;9259.02
27009;9243.56
27010;9269.29
27011;9316.64
27012;9477.65
27013;9682.98
27014;9769.2
27015;9847.81
27016;9781.96
27017;10154.11
27018;10326.71
27019;10452.78
27020;10613.49
27021;10627.93
27022;10855.62
27023;10594.94
27024;10488.27
27025;10341.59
27026;10502.06
27027;10509.95
27028;10644.11
27029;11004.9
27030;11015.0
27031;11055.78
27032;11106.12
27033;11468.03
27034;11526.23
27035;11656.93
27036;11690.15
27037;11880.85
27038;11953.61
27039;11981.35
27040;11772.16
27041;11690.04
27042;11559.64
27043;11406.77
27044;11255.58
27045;11209.06
27046;11061.37
27047;11149.4
27048;11216.48
27049;11302.87
27050;11389.54
27051;11423.14
27052;11534.38
27053;11638.22
27054;11762.77
27055;11725.29
27056;11764.6
27057;11874.74
27058;11875.85
27059;11850.7
27060;11803.69
27061;12016.42
27062;11879.12
27063;11862.73
27064;11886.66
27065;11744.28
27066;11744.55
27067;11629.65
27068;11869.76
27069;11944.41
27070;11800.88
27071;11605.08
27072;11522.0
27073;11522.89
27074;11423.19
27075;11400.32
27076;11290.81
27077;11359.84
27078;11358.03
27079;11191.64
27080;11113.78
27081;10994.13
27082;11001.8
27083;10983.69
27084;10757.18
27085;10473.88
27086;10290.04
27087;9884.06
27088;9483.52
27089;9045.44
27090;8850.88
27091;8747.92
27092;8516.38
27093;8450.76
27094;8343.49
27095;8321.01
27096;8263.34
27097;8328.49
27098;8225.45
27099;8207.63
27100;8184.75
27101;8266.49
27102;8357.24
27103;8299.55
27104;8324.12
27105;8410.02
27106;8471.61
27107;8563.26
27108;8841.51
27109;8804.01
27110;8872.35
27111;8907.58
27112;8864.3
27113;9257.35
27114;9156.78
27115;9400.95
27116;9553.22
27117;9520.54
27118;9472.44
27119;9562.33
27120;9788.59
27121;9655.65
27122;9365.3
27123;9140.15
27124;9369.92
27125;10053.66
27126;10117.72
27127;10106.27
27128;10151.86
27129;10335.9
27130;10389.91
27131;10417.36
27132;10339.45
27133;10516.04
27134;10668.91
27135;10607.72
27136;10394.24
27137;10180.19
27138;10239.3
27139;9839.06
27140;9968.83
27141;9859.14
27142;9440.05
27143;9273.89
27144;9637.3
27145;9539.37
27146;9639.4
27147;9596.62
27148;9752.72
27149;9690.59
27150;9643.94
27151;9734.68
27152;9822.39
27153;9946.81
27154;9988.57
27155;10056.3
27156;10154.36
27157;10302.2
27158;10274.56
27159;10245.66
27160;10230.41
27161;10243.58
27162;10063.32
27163;9920.45
27164;9841.69
27165;9821.55
27166;9698.88
27167;9648.64
27168;9706.11
27169;9555.84
27170;9459.11
27171;9360.29
27172;9217.81
27173;8957.9
27174;8937.71
27175;8721.4
27176;8656.01
27177;8444.31
27178;8500.22
27179;8427.18
27180;8416.11
27181;8331.56
27182;8346.86
27183;8200.97
27184;8214.69
27185;8133.07
27186;8074.52
27187;8202.95
27188;8148.5
27189;8761.03
27190;8754.74
27191;8400.36
27192;8260.01
27193;8291.63
27194;8211.05
27195;8316.26
27196;8399.5
27197;8501.55
27198;8566.65
27199;8679.33
27200;8575.57
27201;8626.27
27202;8684.2
27203;8748.85
27204;8904.83
27205;8892.7
27206;8982.59
27207;9135.23
27208;9151.91
27209;9115.62
27210;9410.13
27211;9612.64
27212;9734.67
27213;9491.57
27214;9559.4
27215;9523.18
27216;9640.95
27217;9518.91
27218;9626.53
27219;9780.06
27220;9881.21
27221;9922.85
27222;10142.95
27223;10267.74
27224;10408.54
27225;10466.64
27226;10714.45
27227;10726.79
27228;10777.61
27229;10849.22
27230;10742.76
27231;10785.12
27232;10912.42
27233;10616.9
27234;10345.76
27235;9999.6
27236;10106.76
27237;10095.89
27238;9982.93
27239;9870.08
27240;9931.13
27241;9926.53
27242;9916.32
27243;9830.84
27244;9899.64
27245;9711.83
27246;9606.46
27247;9648.27
27248;9760.86
27249;9802.31
27250;9615.76
27251;9518.06
27252;9518.06
27253;9794.25
27254;9766.75
27255;9660.67
27256;9698.78
27257;9780.41
27258;9888.61
27259;9760.39
27260;9829.33
27261;9932.34
27262;10021.61
27263;9855.82
27264;9959.4
27265;9828.37
27266;9887.63
27267;9616.28
27268;9617.34
27269;9626.91
27270;9513.3
27271;9472.13
27272;9467.36
27273;9313.69
27274;9235.21
27275;9232.41
27276;9184.14
27277;9089.96
27278;9132.1
27279;8943.5
27280;8780.19
27281;8656.44
27282;8641.4
27283;8476.26
27284;8428.73
27285;8427.8
27286;8458.73
27287;8443.62
27288;8426.84
27289;8420.81
27290;8582.45
27291;8514.59
27292;8615.31
27293;8559.32
27294;8597.69
27295;8618.08
27296;8748.36
27297;8714.05
27298;8845.8
27299;8681.44
27300;8681.43
27301;8680.13
27302;8882.69
27303;8931.49
27304;9048.14
27305;9414.45
27306;9629.78
27307;9867.45
27308;10001.35
27309;9821.38
27310;9964.69
27311;9897.32
27312;9784.74
27313;9712.54
27314;9708.04
27315;9904.14
27316;9903.9
27317;10394.97
27318;10884.96
27319;10927.75
27320;11087.45
27321;11190.21
27322;11325.32
27323;11536.32
27324;11544.93
27325;11852.96
27326;12045.98
27327;11958.28
27328;11711.76
27329;11493.96
27330;11253.17
27331;11163.46
27332;11007.06
27333;11016.24
27334;10787.48
27335;10841.31
27336;11071.33
27337;11089.9
27338;11334.2
27339;11285.49
27340;11427.97
27341;11595.26
27342;11529.3
27343;11488.25
27344;11381.89
27345;11574.13
27346;11793.63
27347;11791.54
27348;11729.28
27349;11670.32
27350;11621.95
27351;11610.61
27352;11755.58
27353;11580.05
27354;11646.59
27355;11759.63
27356;11739.45
27357;11800.51
27358;11817.27
27359;11784.33
27360;11674.23
27361;11729.11
27362;11771.71
27363;11685.04
27364;11611.46
27365;11547.33
27366;11606.46
27367;11385.79
27368;11358.36
27369;11277.53
27370;11252.08
27371;11171.15
27372;10998.27
27373;10787.91
27374;10558.7
27375;10336.05
27376;10010.58
27377;9628.05
27378;9658.69
27379;9502.77
27380;9240.82
27381;9209.59
27382;9248.67
27383;9158.57
27384;9107.08
27385;9147.33
27386;9191.94
27387;9167.31
27388;9066.05
27389;9120.73
27390;9162.97
27391;9158.46
27392;9224.93
27393;9130.16
27394;9330.41
27395;9439.12
27396;9727.12
27397;9567.76
27398;9790.11
27399;9910.48
27400;10254.21
27401;10159.34
27402;10405.42
27403;10631.6
27404;10586.29
27405;10570.42
27406;10623.87
27407;10611.73
27408;10444.36
27409;10217.13
27410;10464.19
27411;10692.11
27412;10905.85
27413;10948.69
27414;11055.33
27415;11118.1
27416;11497.58
27417;11626.73
27418;11700.15
27419;11888.71
27420;11983.2
27421;12210.74
27422;12291.29
27423;12108.49
27424;11917.03
27425;11870.81
27426;11561.74
27427;11384.55
27428;11245.24
27429;11236.67
27430;11188.88
27431;11054.99
27432;10970.13
27433;10935.49
27434;10878.87
27435;10839.79
27436;10814.14
27437;10611.09
27438;10733.98
27439;10677.37
27440;10661.92
27441;10750.26
27442;10852.71
27443;10818.75
27444;10881.91
27445;10680.96
27446;10822.02
27447;10911.23
27448;11145.88
27449;11245.18
27450;11290.24
27451;11252.34
27452;11246.76
27453;11371.06
27454;11320.62
27455;11381.24
27456;11376.96
27457;11436.81
27458;11449.45
27459;11600.54
27460;11580.58
27461;11514.53
27462;11515.53
27463;11426.96
27464;11320.04
27465;11377.34
27466;11434.36
27467;11204.22
27468;11051.03
27469;10924.28
27470;10561.02
27471;10390.92
27472;9971.99
27473;9756.21
27474;9340.07
27475;9206.73
27476;9024.76
27477;8949.47
27478;8887.85
27479;8808.3
27480;8720.17
27481;8656.79
27482;8667.1
27483;8673.44
27484;8766.03
27485;8683.72
27486;8791.27
27487;8905.0
27488;8853.36
27489;8983.67
27490;9200.55
27491;9304.15
27492;9514.16
27493;9473.75
27494;9802.82
27495;9593.48
27496;9938.58
27497;9972.87
27498;10371.04
27499;10569.23
27500;10706.31
27501;10677.57
27502;10517.07
27503;10383.35
27504;10201.1
27505;10155.09
27506;10327.84
27507;10443.67
27508;10486.25
27509;10716.01
27510;11054.81
27511;11122.11
27512;11583.39
27513;11834.15
27514;11902.8
27515;11871.33
27516;11868.9
27517;11985.66
27518;12181.7
27519;12120.83
27520;12021.51
27521;11969.85
27522;11828.54
27523;11833.87
27524;11517.29
27525;11481.17
27526;11442.25
27527;11307.24
27528;11250.78
27529;11320.7
27530;11492.59
27531;11469.69
27532;11480.63
27533;11461.23
27534;11437.54
27535;11415.87
27536;11514.55
27537;11547.28
27538;11556.42
27539;11687.4
27540;11609.74
27541;11809.97
27542;11734.52
27543;11789.24
27544;11949.53
27545;12118.08
27546;12047.2
27547;11968.12
27548;11983.6
27549;11915.97
27550;12007.0
27551;12036.24
27552;12012.44
27553;12057.36
27554;12035.86
27555;11875.65
27556;11851.2
27557;11864.68
27558;11693.84
27559;11641.33
27560;11476.42
27561;11434.71
27562;11293.1
27563;11106.66
27564;10978.91
27565;10916.15
27566;10617.75
27567;10245.89
27568;10088.86
27569;9705.45
27570;9540.22
27571;9414.99
27572;9305.4
27573;9095.12
27574;9023.4
27575;8915.59
27576;8807.79
27577;8817.96
27578;8756.48
27579;8773.03
27580;8830.02
27581;8949.01
27582;8971.83
27583;8999.03
27584;9107.69
27585;9121.66
27586;9236.33
27587;9360.15
27588;9547.63
27589;9412.59
27590;9728.48
27591;9839.52
27592;9866.64
27593;10342.72
27594;10566.49
27595;10788.84
27596;10889.36
27597;10869.26
27598;10732.61
27599;10837.34
27600;10859.41
27601;10497.36
27602;10554.24
27603;10859.96
27604;10914.18
27605;11015.28
27606;11264.96
27607;11457.67
27608;11640.02
27609;11558.07
27610;11799.42
27611;11945.22
27612;12113.37
27613;12241.37
27614;12306.34
27615;12289.82
27616;12119.77
27617;11962.78
27618;11680.97
27619;11621.16
27620;11559.77
27621;11586.8
27622;11452.99
27623;11430.25
27624;11266.25
27625;11330.17
27626;11204.21
27627;11074.21
27628;11196.51
27629;11198.17
27630;11083.57
27631;11119.28
27632;11076.35
27633;11255.71
27634;11110.49
27635;11191.66
27636;10800.65
27637;11027.69
27638;11102.68
27639;10881.2
27640;11024.83
27641;11326.01
27642;11277.19
27643;11294.25
27644;11269.8
27645;11342.5
27646;11397.85
27647;11470.18
27648;11561.9
27649;11647.65
27650;11790.45
27651;11819.06
27652;11876.51
27653;11925.45
27654;11792.46
27655;11626.31
27656;11761.7
27657;11858.15
27658;11762.04
27659;11496.47
27660;11269.13
27661;11029.0
27662;10733.51
27663;10410.83
27664;10212.5
27665;9771.51
27666;9681.52
27667;9509.02
27668;9308.59
27669;9150.36
27670;9142.42
27671;9131.3
27672;9075.57
27673;8860.2
27674;9047.88
27675;9116.71
27676;9098.88
27677;9102.29
27678;9073.29
27679;9060.73
27680;9021.06
27681;9273.11
27682;9347.4
27683;9373.09
27684;9411.06
27685;9625.89
27686;9861.06
27687;9986.97
27688;10105.78
27689;10089.3
27690;10420.64
27691;10586.31
27692;10839.64
27693;10691.91
27694;10953.09
27695;10798.94
27696;10672.25
27697;10513.62
27698;10833.75
27699;10959.61
27700;11008.66
27701;11339.22
27702;11623.36
27703;11582.27
27704;11787.86
27705;11763.41
27706;11769.04
27707;12043.74
27708;12251.6
27709;12247.87
27710;12371.6
27711;12114.93
27712;11970.88
27713;11929.19
27714;11588.67
27715;11504.91
27716;11389.07
27717;11130.53
27718;11038.44
27719;10951.84
27720;10894.86
27721;11039.85
27722;11170.57
27723;11220.45
27724;11107.89
27725;10938.92
27726;11128.86
27727;11017.65
27728;11052.45
27729;11268.93
27730;11416.32
27731;11394.42
27732;11366.82
27733;11571.49
27734;11404.4
27735;11460.33
27736;11522.15
27737;11662.49
27738;11719.4
27739;11520.8
27740;11512.06
27741;11815.34
27742;11686.35
27743;11617.82
27744;11599.02
27745;11686.35
27746;11803.6
27747;11879.14
27748;11734.06
27749;11732.38
27750;11611.78
27751;11451.1
27752;11392.32
27753;11261.33
27754;11164.15
27755;11029.95
27756;10746.67
27757;10522.07
27758;10162.11
27759;9940.83
27760;9695.23
27761;9099.4
27762;8980.23
27763;8769.86
27764;8694.97
27765;8385.69
27766;8368.82
27767;8323.42
27768;8250.35
27769;8166.17
27770;8249.59
27771;8189.15
27772;8214.43
27773;8253.12
27774;8226.81
27775;8316.13
27776;8398.04
27777;8430.54
27778;8483.16
27779;8521.67
27780;8712.32
27781;8828.8
27782;8837.15
27783;8959.94
27784;9123.16
27785;9265.95
27786;9248.04
27787;9479.59
27788;9573.11
27789;9539.18
27790;9586.05
27791;9437.89
27792;9458.53
27793;9579.48
27794;9629.29
27795;9748.97
27796;9928.52
27797;10037.92
27798;10226.15
27799;10324.84
27800;10339.35
27801;10526.41
27802;10679.43
27803;10781.43
27804;10824.94
27805;10780.43
27806;10796.01
27807;10906.43
27808;10553.25
27809;10276.02
27810;10068.26
27811;9909.53
27812;9657.17
27813;9376.07
27814;9372.84
27815;9340.32
27816;9257.26
27817;9124.01
27818;9289.64
27819;9172.98
27820;9269.86
27821;9095.19
27822;9198.73
27823;9257.12
27824;9275.5
27825;9866.21
27826;9928.62
27827;9992.65
27828;10144.93
27829;10089.44
27830;10075.26
27831;10054.85
27832;10071.84
27833;9707.63
27834;9766.02
27835;9669.27
27836;9675.93
27837;9787.87
27838;9659.33
27839;9863.09
27840;9879.09
27841;9770.7
27842;9830.71
27843;9688.49
27844;9727.63
27845;9514.17
27846;9528.37
27847;9403.76
27848;9324.43
27849;9283.76
27850;9085.51
27851;8969.41
27852;8684.08
27853;8927.54
27854;9016.75
27855;8891.85
27856;8922.57
27857;8687.17
27858;8751.52
27859;8706.33
27860;8600.2
27861;8566.97
27862;8353.24
27863;8522.98
27864;8494.03
27865;8496.23
27866;8455.44
27867;8534.82
27868;8586.93
27869;8667.53
27870;8733.62
27871;8907.66
27872;8889.31
27873;8981.95
27874;9101.54
27875;9087.14
27876;9261.54
27877;9362.13
27878;9458.46
27879;9508.04
27880;9591.93
27881;9829.48
27882;9973.13
27883;10090.61
27884;10109.22
27885;10050.81
27886;10032.16
27887;9988.13
27888;10002.61
27889;9898.81
27890;9970.61
27891;10009.26
27892;10101.04
27893;10284.29
27894;10326.82
27895;10363.91
27896;10594.75
27897;10699.68
27898;10930.09
27899;10938.29
27900;11134.55
27901;11293.63
27902;11309.13
27903;11289.21
27904;11055.72
27905;10721.97
27906;10495.01
27907;10323.6
27908;10115.38
27909;9942.41
27910;9855.59
27911;9742.11
27912;9613.07
27913;9588.05
27914;9539.98
27915;9671.38
27916;9770.36
27917;9664.36
27918;9672.56
27919;9707.95
27920;9840.48
27921;9832.97
27922;9994.01
27923;9684.2
27924;9902.39
27925;10138.13
27926;10143.11
27927;10206.14
27928;10170.48
27929;10263.83
27930;10314.87
27931;10286.74
27932;10131.98
27933;10303.54
27934;10479.66
27935;10515.43
27936;10618.92
27937;10550.66
27938;10448.69
27939;10538.04
27940;10494.79
27941;10545.78
27942;10438.56
27943;10334.55
27944;10073.69
27945;9961.44
27946;9948.66
27947;9903.81
27948;9802.4
27949;9793.08
27950;9702.11
27951;9676.75
27952;9533.88
27953;9384.41
27954;9238.08
27955;9181.62
27956;9211.59
27957;9293.29
27958;9214.86
27959;9088.18
27960;9191.24
27961;9311.55
27962;9247.16
27963;9344.66
27964;9326.43
27965;9214.08
27966;9266.99
27967;9358.05
27968;9505.65
27969;9499.2
27970;9736.86
27971;9755.67
27972;9928.32
27973;9942.46
27974;10153.85
27975;10199.19
27976;10224.5
27977;10484.68
27978;10697.95
27979;10855.49
27980;10962.25
27981;10862.56
27982;11003.59
27983;10843.21
27984;10867.8
27985;10757.51
27986;10876.42
27987;10960.23
27988;11002.24
27989;11068.02
27990;11219.01
27991;11544.93
27992;11632.15
27993;11790.46
27994;11885.2
27995;12067.68
27996;12103.91
27997;12269.85
27998;12362.11
27999;12251.99
28000;12173.05
28001;11858.49
28002;11685.76
28003;11673.92
28004;11398.86
28005;11255.61
28006;11174.5
28007;11215.08
28008;11021.56
28009;10974.61
28010;11079.83
28011;11048.03
28012;11090.57
28013;11056.77
28014;11076.2
28015;11098.32
28016;11281.54
28017;11289.86
28018;11443.42
28019;11390.24
28020;11464.92
28021;11386.61
28022;11412.1
28023;11432.64
28024;11541.97
28025;11750.14
28026;11523.26
28027;11454.89
28028;11474.57
28029;11543.82
28030;11625.86
28031;11712.35
28032;11859.82
28033;11968.68
28034;12098.86
28035;12024.88
28036;11996.51
28037;11894.74
28038;12003.25
28039;11944.5
28040;11898.68
28041;11851.84
28042;11827.91
28043;11595.37
28044;11392.85
28045;11054.86
28046;10982.44
28047;10600.56
28048;10190.49
28049;9739.75
28050;9590.67
28051;9496.42
28052;9375.08
28053;9321.37
28054;9155.29
28055;9065.22
28056;9268.79
28057;9279.42
28058;9179.86
28059;9249.43
28060;9152.87
28061;9288.01
28062;9298.99
28063;9412.87
28064;9594.43
28065;9738.39
28066;9670.94
28067;9773.68
28068;9884.63
28069;9870.74
28070;10040.25
28071;9998.57
28072;10246.38
28073;10340.26
28074;10487.65
28075;10545.09
28076;10807.96
28077;10877.21
28078;10822.39
28079;10858.7
28080;10835.94
28081;10865.89
28082;11016.68
28083;11110.17
28084;11252.13
28085;11384.89
28086;11611.63
28087;11740.86
28088;11973.38
28089;12094.2
28090;12234.02
28091;12364.95
28092;12401.11
28093;12730.68
28094;12775.9
28095;12652.86
28096;12613.68
28097;12490.56
28098;12337.89
28099;12192.8
28100;11959.71
28101;12085.14
28102;11822.48
28103;11816.26
28104;11831.85
28105;11947.3
28106;11902.34
28107;11937.99
28108;12106.33
28109;11990.2
28110;12064.71
28111;12061.47
28112;12174.95
28113;12070.84
28114;12240.68
28115;12128.56
28116;12047.44
28117;12122.75
28118;12057.76
28119;12033.82
28120;12163.88
28121;12313.66
28122;12275.2
28123;12313.64
28124;12271.86
28125;12207.74
28126;12211.51
28127;12225.34
28128;12171.42
28129;12231.46
28130;12268.76
28131;12173.87
28132;12118.6
28133;11945.09
28134;11978.84
28135;11748.71
28136;11642.36
28137;11703.54
28138;11668.84
28139;11438.01
28140;11156.37
28141;10783.15
28142;10643.71
28143;10421.73
28144;10137.27
28145;9765.37
28146;9474.18
28147;9340.97
28148;9270.41
28149;9098.05
28150;9056.69
28151;9020.2
28152;9022.03
28153;8968.92
28154;8994.73
28155;9034.08
28156;9060.15
28157;9172.35
28158;9116.88
28159;9191.22
28160;9155.3
28161;9259.19
28162;9437.69
28163;9497.41
28164;9651.49
28165;9729.82
28166;9775.13
28167;9894.33
28168;10067.64
28169;10208.96
28170;10349.69
28171;10511.94
28172;10524.27
28173;10538.71
28174;10636.47
28175;10626.94
28176;10709.46
28177;10534.3
28178;10605.98
28179;10758.64
28180;10941.14
28181;11212.68
28182;11354.36
28183;11460.62
28184;11615.61
28185;11646.0
28186;11809.1
28187;12049.09
28188;12306.78
28189;12382.09
28190;12490.67
28191;12336.26
28192;12109.18
28193;12015.43
28194;11799.58
28195;11670.32
