DateTime;Total Load
151555;8946.1
151556;8938.42
151557;9053.07
151558;9001.07
151559;8960.46
151560;9008.16
151561;9066.11
151562;9082.4
151563;9050.29
151564;9080.83
151565;8958.52
151566;8901.89
151567;9023.08
151568;9081.65
151569;9111.74
151570;9069.72
151571;9114.86
151572;9148.3
151573;9181.76
151574;9247.3
151575;9273.42
151576;9283.53
151577;9321.46
151578;9321.64
151579;9371.48
151580;9419.11
151581;9424.54
151582;9363.68
151583;9300.22
151584;9254.78
151585;9230.09
151586;9275.04
151587;9204.44
151588;9214.57
151589;9183.25
151590;9128.02
151591;8980.91
151592;8894.39
151593;8769.13
151594;8606.31
151595;8470.2
151596;8349.72
151597;8180.53
151598;8086.37
151599;7998.24
151600;7909.38
151601;7741.81
151602;7722.02
151603;7676.83
151604;7694.49
151605;7662.26
151606;7729.23
151607;7734.15
151608;7729.44
151609;7700.29
151610;7729.8
151611;7724.22
151612;7731.07
151613;7749.92
151614;7740.53
151615;7788.18
151616;7781.1
151617;7761.5
151618;7767.66
151619;7822.51
151620;7887.87
151621;7942.01
151622;8020.35
151623;8115.17
151624;8231.39
151625;8292.43
151626;8387.0
151627;8507.0
151628;8704.53
151629;8865.51
151630;9002.12
151631;9141.29
151632;9274.67
151633;9368.0
151634;9515.56
151635;9616.14
151636;9639.58
151637;9568.8
151638;9490.81
151639;9475.91
151640;9556.26
151641;9536.66
151642;9586.77
151643;9720.5
151644;9763.51
151645;9788.78
151646;9863.45
151647;9951.94
151648;10024.06
151649;10051.58
151650;10141.69
151651;10214.76
151652;10295.38
151653;10385.67
151654;10380.91
151655;10352.84
151656;10333.64
151657;10290.58
151658;10291.71
151659;10375.32
151660;10394.88
151661;10445.12
151662;10494.93
151663;10475.79
151664;10482.99
151665;10521.57
151666;10516.79
151667;10497.46
151668;10528.94
151669;10606.5
151670;10598.6
151671;10611.71
151672;10643.18
151673;10637.49
151674;10628.47
151675;10666.89
151676;10711.53
151677;10745.63
151678;10700.35
151679;10630.83
151680;10558.34
151681;10502.5
151682;10466.26
151683;10451.13
151684;10424.52
151685;10341.25
151686;10264.03
151687;10190.53
151688;10122.07
151689;9969.08
151690;9842.85
151691;9688.81
151692;9559.67
151693;9372.37
151694;9280.78
151695;9273.85
151696;9102.47
151697;8833.28
151698;8745.27
151699;8542.61
151700;8419.21
151701;8249.49
151702;8241.58
151703;8165.31
151704;8097.24
151705;8000.65
151706;7945.93
151707;7903.87
151708;7878.08
151709;7913.53
151710;7902.26
151711;7917.01
151712;7989.8
151713;8003.33
151714;8008.35
151715;7989.28
151716;8014.94
151717;8086.15
151718;8148.29
151719;8273.21
151720;8413.34
151721;8457.34
151722;8517.95
151723;8650.64
151724;8847.98
151725;9036.09
151726;9120.2
151727;9330.31
151728;9464.21
151729;9579.31
151730;9675.83
151731;9763.04
151732;9729.96
151733;9583.28
151734;9467.37
151735;9429.55
151736;9433.52
151737;9479.08
151738;9627.73
151739;9680.09
151740;9774.37
151741;9779.38
151742;9848.88
151743;9938.3
151744;10023.81
151745;10116.46
151746;10173.33
151747;10213.57
151748;10279.92
151749;10354.02
151750;10370.99
151751;10305.06
151752;10249.98
151753;10257.51
151754;10228.62
151755;10188.79
151756;10194.89
151757;10187.22
151758;10220.81
151759;10226.16
151760;10230.26
151761;10197.79
151762;10189.38
151763;10207.88
151764;10236.07
151765;10316.11
151766;10300.23
151767;10319.63
151768;10340.88
151769;10356.46
151770;10335.51
151771;10342.14
151772;10401.47
151773;10473.99
151774;10471.39
151775;10354.43
151776;10309.11
151777;10296.16
151778;10253.18
151779;10192.62
151780;10102.56
151781;10081.8
151782;10044.13
151783;9940.41
151784;9834.22
151785;9749.38
151786;9653.03
151787;9474.34
151788;9339.07
151789;9231.86
151790;9162.18
151791;9004.67
151792;8801.63
151793;8593.52
151794;8454.79
151795;8278.22
151796;8206.64
151797;8044.96
151798;8023.15
151799;7989.65
151800;7920.17
151801;7873.77
151802;7771.21
151803;7807.15
151804;7757.86
151805;7704.06
151806;7771.93
151807;7799.07
151808;7776.63
151809;7794.2
151810;7829.09
151811;7903.76
151812;7891.58
151813;8002.03
151814;8073.11
151815;8144.04
151816;8217.06
151817;8277.19
151818;8391.58
151819;8417.06
151820;8592.25
151821;8771.46
151822;8880.97
151823;9025.0
151824;9175.4
151825;9343.55
151826;9449.86
151827;9559.63
151828;9570.17
151829;9448.63
151830;9347.79
151831;9336.73
151832;9330.96
151833;9359.71
151834;9483.61
151835;9500.48
151836;9615.89
151837;9637.1
151838;9703.2
151839;9755.59
151840;9876.3
151841;10029.84
151842;10118.75
151843;10160.15
151844;10150.46
151845;10261.11
151846;10268.78
151847;10224.46
151848;10221.18
151849;10243.79
151850;10197.09
151851;10172.45
151852;10245.19
151853;10301.77
151854;10330.91
151855;10321.46
151856;10326.27
151857;10290.83
151858;10324.23
151859;10359.62
151860;10352.32
151861;10345.28
151862;10354.53
151863;10366.03
151864;10449.69
151865;10401.62
151866;10392.67
151867;10384.6
151868;10480.86
151869;10550.87
151870;10529.31
151871;10477.98
151872;10478.47
151873;10445.56
151874;10427.18
151875;10369.24
151876;10311.72
151877;10236.58
151878;10203.28
151879;10186.44
151880;10098.67
151881;9930.77
151882;9823.42
151883;9769.1
151884;9644.93
151885;9405.81
151886;9376.69
151887;9215.72
151888;9045.16
151889;8756.13
151890;8666.68
151891;8457.02
151892;8320.91
151893;8219.37
151894;8164.57
151895;8090.41
151896;8079.6
151897;8027.59
151898;7927.68
151899;7811.75
151900;7875.84
151901;7840.85
151902;7860.68
151903;7920.1
151904;7946.96
151905;7953.73
151906;7955.9
151907;7958.85
151908;8045.66
151909;8074.58
151910;8227.91
151911;8325.91
151912;8397.92
151913;8436.28
151914;8590.73
151915;8680.42
151916;8754.03
151917;8936.69
151918;9045.29
151919;9201.06
151920;9277.92
151921;9442.42
151922;9523.07
151923;9618.01
151924;9542.38
151925;9443.34
151926;9369.93
151927;9359.06
151928;9367.65
151929;9425.58
151930;9556.43
151931;9579.24
151932;9622.49
151933;9713.41
151934;9779.39
151935;9873.03
151936;10009.3
151937;10097.77
151938;10127.86
151939;10243.67
151940;10257.97
151941;10375.03
151942;10403.25
151943;10379.35
151944;10309.57
151945;10280.43
151946;10186.59
151947;10246.77
151948;10208.81
151949;10244.15
151950;10295.21
151951;10327.15
151952;10308.83
151953;10244.39
151954;10283.16
151955;10326.87
151956;10319.36
151957;10363.8
151958;10471.93
151959;10371.46
151960;10340.5
151961;10367.51
151962;10318.14
151963;10402.05
151964;10467.97
151965;10508.67
151966;10351.85
151967;10381.77
151968;10425.34
151969;10437.39
151970;10168.36
151971;10289.93
151972;10152.19
151973;10117.85
151974;10285.96
151975;9903.11
151976;9889.78
151977;9990.45
151978;9968.67
151979;9671.81
151980;9596.04
151981;9402.68
151982;9237.22
151983;9096.07
151984;8891.07
151985;8684.22
151986;8616.47
151987;8458.22
151988;8302.56
151989;8182.78
151990;8093.84
151991;8054.3
151992;7964.55
151993;7940.98
151994;7902.68
151995;7867.46
151996;7843.82
151997;7800.95
151998;7814.42
151999;7826.81
152000;7845.46
152001;7868.48
152002;7929.48
152003;8000.24
152004;8026.98
152005;8073.3
152006;8151.39
152007;8279.81
152008;8349.05
152009;8382.73
152010;8503.49
152011;8590.27
152012;8731.45
152013;8923.68
152014;9077.45
152015;9241.72
152016;9396.45
152017;9514.88
152018;9642.62
152019;9691.74
152020;9656.0
152021;9481.92
152022;9377.29
152023;9389.3
152024;9426.42
152025;9518.4
152026;9589.36
152027;9711.08
152028;9744.84
152029;9854.69
152030;9889.97
152031;9973.31
152032;10042.99
152033;10222.15
152034;10567.9
152035;10353.48
152036;10356.09
152037;10279.69
152038;10112.47
152039;10083.35
152040;10077.82
152041;10131.89
152042;10221.35
152043;10276.56
152044;10197.0
152045;10178.35
152046;10322.53
152047;10325.21
152048;10342.4
152049;10366.23
152050;10319.48
152051;10299.2
152052;10338.09
152053;10337.14
152054;10367.24
152055;10402.1
152056;10372.78
152057;10423.0
152058;10312.9
152059;10278.83
152060;10439.68
152061;10527.38
152062;10518.62
152063;10439.8
152064;10375.44
152065;10372.25
152066;10381.4
152067;10299.45
152068;10161.78
152069;10177.81
152070;10169.56
152071;9996.9
152072;9867.45
152073;9810.11
152074;9771.39
152075;9644.03
152076;9560.36
152077;9216.51
152078;9109.55
152079;9009.96
152080;8880.24
152081;8602.69
152082;8507.4
152083;8362.22
152084;8182.27
152085;7911.79
152086;7839.94
152087;7785.01
152088;7744.64
152089;7744.0
152090;7660.54
152091;7678.14
152092;7595.03
152093;7496.01
152094;7530.38
152095;7638.68
152096;7640.1
152097;7580.89
152098;7481.23
152099;7424.46
152100;7483.65
152101;7584.68
152102;7679.92
152103;7877.12
152104;8025.69
152105;7785.55
152106;8004.68
152107;8024.41
152108;8187.34
152109;8267.39
152110;8386.88
152111;8483.38
152112;8578.77
152113;8779.0
152114;8880.66
152115;8934.79
152116;8846.27
152117;8766.05
152118;8628.03
152119;8546.69
152120;8537.61
152121;8615.96
152122;8641.63
152123;8595.47
152124;8553.09
152125;8568.27
152126;8560.57
152127;8528.13
152128;8658.69
152129;8650.66
152130;8644.64
152131;8489.23
152132;8500.66
152133;8430.08
152134;8452.77
152135;8423.38
152136;8566.43
152137;8470.57
152138;8354.21
152139;8161.96
152140;8234.7
152141;8215.94
152142;8069.26
152143;8099.12
152144;8074.77
152145;8108.1
152146;8124.06
152147;8048.48
152148;8255.0
152149;8368.33
152150;8350.43
152151;8367.3
152152;8562.11
152153;8482.15
152154;8621.55
152155;8514.2
152156;8367.46
152157;8419.08
152158;8420.05
152159;8355.8
152160;8277.6
152161;8176.72
152162;8066.14
152163;8134.47
152164;8146.81
152165;8138.97
152166;8038.15
152167;8091.52
152168;7915.84
152169;7885.78
152170;7819.93
152171;7778.68
152172;7565.8
152173;7561.87
152174;7552.8
152175;7388.49
152176;7326.56
152177;7203.87
152178;7076.24
152179;7021.22
152180;7013.59
152181;7076.1
152182;7164.05
152183;7110.71
152184;7086.95
152185;7003.12
152186;7116.6
152187;7103.63
152188;7145.17
152189;7126.35
152190;7092.6
152191;7216.38
152192;7263.64
152193;7319.38
152194;7387.62
152195;7501.93
152196;7555.4
152197;7544.46
152198;7741.74
152199;7714.67
152200;7787.31
152201;7873.31
152202;7994.01
152203;8082.16
152204;8097.71
152205;8317.25
152206;8498.84
152207;8632.24
152208;8824.13
152209;8761.1
152210;8762.49
152211;8800.59
152212;8778.63
152213;8714.21
152214;8651.03
152215;8477.76
152216;8616.92
152217;8679.7
152218;8682.65
152219;8678.24
152220;8787.17
152221;8695.03
152222;8725.37
152223;8785.23
152224;8840.76
152225;8825.84
152226;8742.78
152227;8790.49
152228;8871.39
152229;8882.32
152230;8696.5
152231;8723.09
152232;8790.79
152233;8611.19
152234;8604.3
152235;8589.79
152236;8616.8
152237;8706.3
152238;8626.47
152239;8689.47
152240;8766.24
152241;8716.0
152242;8803.27
152243;8898.25
152244;8789.34
152245;8779.02
152246;8841.45
152247;9036.51
152248;9048.35
152249;9077.2
152250;9077.76
152251;9039.05
152252;9296.98
152253;9329.37
152254;9284.76
152255;9080.3
152256;9156.43
152257;9135.44
152258;9065.29
152259;9138.25
152260;9238.94
152261;9122.62
152262;8937.47
152263;8947.55
152264;8900.69
152265;8766.82
152266;8617.24
152267;8580.29
152268;8397.68
152269;8247.82
152270;8281.62
152271;8171.02
152272;8081.7
152273;7944.83
152274;7930.74
152275;7921.46
152276;7823.45
152277;7733.42
152278;7877.91
152279;7898.16
152280;7857.94
152281;7603.88
152282;7619.91
152283;7846.59
152284;7787.45
152285;7887.83
152286;7893.08
152287;7708.48
152288;7891.02
152289;8037.2
152290;8185.74
152291;8237.77
152292;8186.59
152293;8058.46
152294;7875.28
152295;8351.8
152296;8364.78
152297;8173.06
152298;8575.39
152299;8874.05
152300;8832.96
152301;8991.99
152302;9014.29
152303;8793.6
152304;8910.92
152305;9337.9
152306;9567.91
152307;9761.21
152308;9489.74
152309;9442.12
152310;9364.84
152311;9056.67
152312;8597.09
152313;9367.85
152314;9661.93
152315;9710.53
152316;9553.16
152317;9753.52
152318;9743.45
152319;9901.28
152320;9931.71
152321;10100.83
152322;10264.22
152323;10221.6
152324;10292.28
152325;10365.11
152326;10306.13
152327;10250.94
152328;10283.1
152329;10379.35
152330;10442.06
152331;10343.81
152332;10310.1
152333;10293.17
152334;10367.34
152335;10382.93
152336;10531.47
152337;10598.13
152338;10552.65
152339;10537.51
152340;10583.85
152341;10566.56
152342;10636.53
152343;10680.91
152344;10654.71
152345;10719.86
152346;10726.97
152347;10798.05
152348;10701.47
152349;10729.16
152350;10750.45
152351;10690.01
152352;10646.58
152353;10648.17
152354;10592.54
152355;10559.25
152356;10522.19
152357;10521.95
152358;10501.38
152359;10397.51
152360;10282.98
152361;10201.98
152362;10085.46
152363;9945.7
152364;9730.47
152365;9587.34
152366;9444.3
152367;9246.05
152368;9064.38
152369;8793.08
152370;8726.87
152371;8587.56
152372;8463.15
152373;8327.33
152374;8284.82
152375;8286.22
152376;8269.54
152377;8056.73
152378;8157.29
152379;8087.74
152380;8153.06
152381;8128.89
152382;8200.84
152383;8141.37
152384;8162.68
152385;8332.17
152386;8263.76
152387;8335.33
152388;8351.52
152389;8406.89
152390;8488.04
152391;8602.46
152392;8677.69
152393;8763.8
152394;8860.44
152395;8831.13
152396;8840.12
152397;9154.56
152398;9309.14
152399;9573.0
152400;9694.14
152401;9729.82
152402;9935.41
152403;9876.89
152404;9547.03
152405;9592.29
152406;9639.94
152407;9733.87
152408;9804.54
152409;9809.58
152410;9909.03
152411;10017.76
152412;10190.82
152413;10068.95
152414;10164.94
152415;10188.35
152416;10214.51
152417;10229.78
152418;10366.33
152419;10351.25
152420;10329.6
152421;10418.2
152422;10469.75
152423;10433.35
152424;10497.62
152425;10547.49
152426;10558.5
152427;10546.14
152428;10453.66
152429;10509.64
152430;10582.05
152431;10594.34
152432;10605.86
152433;10587.72
152434;10667.84
152435;10659.27
152436;10570.78
152437;10648.54
152438;10737.59
152439;10752.99
152440;10815.12
152441;10810.13
152442;10733.5
152443;10749.12
152444;10883.03
152445;10933.08
152446;10939.14
152447;10847.1
152448;10773.69
152449;10834.64
152450;10750.11
152451;10651.17
152452;10616.09
152453;10504.76
152454;10474.24
152455;10417.92
152456;10223.99
152457;10118.64
152458;10113.51
152459;9893.26
152460;9811.95
152461;9653.22
152462;9478.66
152463;9306.17
152464;9076.27
152465;8946.01
152466;8760.62
152467;8567.01
152468;8444.78
152469;8289.8
152470;8252.67
152471;8238.59
152472;8270.7
152473;8155.77
152474;8109.9
152475;8147.38
152476;8091.95
152477;8144.35
152478;8040.54
152479;8025.83
152480;8038.16
152481;8104.42
152482;8108.77
152483;8119.29
152484;8186.54
152485;8198.53
152486;8366.34
152487;8441.88
152488;8476.03
152489;8515.08
152490;8654.38
152491;8860.33
152492;8934.89
152493;9093.0
152494;9106.35
152495;9387.02
152496;9643.91
152497;9742.33
152498;9932.49
152499;9927.43
152500;9777.38
152501;9643.87
152502;9600.96
152503;9501.47
152504;9665.26
152505;9644.05
152506;9754.6
152507;9821.11
152508;9855.86
152509;9757.07
152510;9836.94
152511;9931.57
152512;10081.39
152513;10167.53
152514;10304.56
152515;10329.37
152516;10400.78
152517;10517.75
152518;10527.94
152519;10532.83
152520;10413.35
152521;10400.27
152522;10369.11
152523;10378.6
152524;10421.65
152525;10386.05
152526;10421.35
152527;10490.07
152528;10508.98
152529;10488.97
152530;10359.1
152531;10431.38
152532;10460.1
152533;10513.41
152534;10437.94
152535;10581.35
152536;10553.22
152537;10515.95
152538;10587.2
152539;10610.26
152540;10599.27
152541;10648.34
152542;10617.17
152543;10596.68
152544;10513.55
152545;10461.31
152546;10483.77
152547;10394.14
152548;10406.17
152549;10311.63
152550;10197.37
152551;10127.45
152552;10062.83
152553;9926.65
152554;9823.65
152555;9799.07
152556;9612.35
152557;9487.39
152558;9423.07
152559;9300.76
152560;9141.98
152561;8895.68
152562;8742.05
152563;8631.87
152564;8352.04
152565;8269.5
152566;8243.39
152567;8142.41
152568;8047.7
152569;7915.81
152570;7872.39
152571;7870.45
152572;7904.43
152573;7884.87
152574;7874.17
152575;7806.29
152576;7904.3
152577;7920.64
152578;7988.95
152579;7910.11
152580;7986.3
152581;8138.97
152582;8223.68
152583;8331.33
152584;8334.1
152585;8485.56
152586;8543.56
152587;8699.14
152588;8821.03
152589;8946.47
152590;9103.5
152591;9366.86
152592;9555.88
152593;9591.76
152594;9635.13
152595;9677.89
152596;9622.79
152597;9385.95
152598;9396.08
152599;9418.0
152600;9479.19
152601;9545.41
152602;9718.15
152603;9712.91
152604;9812.79
152605;9881.63
152606;10056.5
152607;10069.99
152608;10131.68
152609;10196.97
152610;10286.62
152611;10343.65
152612;10463.65
152613;10457.55
152614;10502.98
152615;10503.88
152616;10467.9
152617;10498.89
152618;10512.03
152619;10460.79
152620;10402.05
152621;10347.35
152622;10383.62
152623;10367.15
152624;10332.1
152625;10330.48
152626;10385.11
152627;10524.5
152628;10575.63
152629;10511.12
152630;10594.86
152631;10626.7
152632;10547.36
152633;10556.64
152634;10587.68
152635;10610.3
152636;10664.21
152637;10708.94
152638;10767.66
152639;10674.13
152640;10575.79
152641;10558.64
152642;10510.51
152643;10440.55
152644;10462.72
152645;10338.76
152646;10321.38
152647;10270.27
152648;10214.72
152649;10034.63
152650;9906.14
152651;9829.41
152652;9637.15
152653;9461.46
152654;9381.02
152655;9215.33
152656;9056.73
152657;8765.38
152658;8626.28
152659;8478.41
152660;8291.66
152661;8176.62
152662;8074.74
152663;8218.77
152664;8150.44
152665;8098.56
152666;7940.76
152667;7988.93
152668;7950.66
152669;7848.51
152670;7822.91
152671;7959.49
152672;7893.28
152673;7859.91
152674;7888.86
152675;7970.38
152676;8048.01
152677;8121.63
152678;8182.5
152679;8328.57
152680;8294.52
152681;8481.17
152682;8640.2
152683;8736.5
152684;8886.67
152685;8945.61
152686;9134.49
152687;9331.11
152688;9431.62
152689;9509.66
152690;9613.09
152691;9661.56
152692;9593.18
152693;9347.69
152694;9343.72
152695;9404.89
152696;9448.59
152697;9441.51
152698;9591.41
152699;9600.53
152700;9707.68
152701;9718.04
152702;9775.56
152703;9801.96
152704;9893.08
152705;10021.29
152706;10121.58
152707;10048.93
152708;10102.03
152709;10132.92
152710;10138.85
152711;10182.1
152712;10084.03
152713;10122.27
152714;10131.76
152715;10016.35
152716;10017.17
152717;9938.44
152718;9917.21
152719;10038.37
152720;10061.92
152721;10047.53
152722;10038.17
152723;9977.04
152724;10013.18
152725;9999.45
152726;10022.44
152727;10036.96
152728;10134.67
152729;10156.21
152730;10217.4
152731;10206.96
152732;10334.45
152733;10386.42
152734;10392.94
152735;10345.12
152736;10255.87
152737;10188.31
152738;10158.0
152739;10111.28
152740;10099.53
152741;10032.92
152742;10016.58
152743;9918.36
152744;9891.37
152745;9705.1
152746;9639.1
152747;9515.04
152748;9365.04
152749;9285.32
152750;9062.1
152751;8964.94
152752;8715.95
152753;8497.3
152754;8427.01
152755;8127.76
152756;7980.32
152757;7802.02
152758;7773.89
152759;7844.31
152760;7789.28
152761;7609.16
152762;7506.49
152763;7487.5
